22.2290802,113.8988647,45.971,1.59299E+12
22.22907639,113.8988571,46.025,1.59299E+12
22.22907639,113.898674,45.916,1.59299E+12
22.22907257,113.8988571,46.025,1.59299E+12
22.22907066,113.8986664,45.916,1.59299E+12
22.22907066,113.8986664,45.943,1.59299E+12
22.22906876,113.8988495,46.053,1.59299E+12
22.22906494,113.8988495,46.053,1.59299E+12
22.22906494,113.8986664,45.971,1.59299E+12
22.22906113,113.8988495,46.025,1.59299E+12
22.22905922,113.8988419,46.025,1.59299E+12
22.22905922,113.8986664,45.971,1.59299E+12
22.2290554,113.8988419,46.053,1.59299E+12
22.2290535,113.8988342,46.053,1.59299E+12
22.22905159,113.8986588,45.998,1.59299E+12
22.22904778,113.8988342,46.053,1.59299E+12
22.22904587,113.8986511,45.998,1.59299E+12
22.22904396,113.8988342,46.053,1.59299E+12
22.22904205,113.8988342,46.025,1.59299E+12
22.22904015,113.8986511,45.998,1.59299E+12
22.22903824,113.8988342,46.025,1.59299E+12
22.22903442,113.8988266,45.998,1.59299E+12
22.22903442,113.8986511,45.998,1.59299E+12
22.22903252,113.8988266,45.998,1.59299E+12
22.2290287,113.8986511,45.998,1.59299E+12
22.2290287,113.8986435,45.998,1.59299E+12
22.22902679,113.898819,45.998,1.59299E+12
22.22902489,113.8986435,45.971,1.59299E+12
22.22902298,113.8988113,45.998,1.59299E+12
22.22902298,113.8986435,45.943,1.59299E+12
22.22902107,113.8989944,45.368,1.59299E+12
22.22902107,113.8989944,45.341,1.59299E+12
22.22901917,113.8990021,45.368,1.59299E+12
22.22901917,113.8986435,45.916,1.59299E+12
22.22901726,113.8990173,45.177,1.59299E+12
22.22901726,113.8990097,45.231,1.59299E+12
22.22901726,113.8990097,45.313,1.59299E+12
22.22901726,113.8989868,45.286,1.59299E+12
22.22901726,113.8988113,45.998,1.59299E+12
22.22901535,113.899025,45.122,1.59299E+12
22.22901535,113.8989944,45.368,1.59299E+12
22.22901535,113.8989792,45.313,1.59299E+12
22.22901535,113.8986359,45.888,1.59299E+12
22.22901344,113.8990479,44.985,1.59299E+12
22.22901344,113.8990402,45.04,1.59299E+12
22.22901344,113.8990326,45.067,1.59299E+12
22.22901344,113.8989944,45.423,1.59299E+12
22.22901344,113.8988113,46.025,1.59299E+12
22.22901344,113.8988113,45.998,1.59299E+12
22.22901154,113.8986359,45.834,1.59299E+12
22.22900963,113.8990479,44.957,1.59299E+12
22.22900963,113.8989792,45.286,1.59299E+12
22.22900772,113.8988037,46.025,1.59299E+12
22.22900772,113.8986359,45.834,1.59299E+12
22.22900772,113.8986282,45.834,1.59299E+12
22.22900581,113.8990784,44.848,1.59299E+12
22.22900391,113.8990707,44.848,1.59299E+12
22.22900391,113.8990555,44.93,1.59299E+12
22.22900391,113.8989716,45.231,1.59299E+12
22.229002,113.8990631,44.875,1.59299E+12
22.229002,113.8988037,46.025,1.59299E+12
22.229002,113.8986206,45.834,1.59299E+12
22.22900009,113.899086,44.848,1.59299E+12
22.22900009,113.8989716,45.204,1.59299E+12
22.22899628,113.8990936,44.848,1.59299E+12
22.22899628,113.8989716,45.149,1.59299E+12
22.22899628,113.8988037,46.053,1.59299E+12
22.22899437,113.8990936,44.848,1.59299E+12
22.22899437,113.8986206,45.806,1.59299E+12
22.22899246,113.8991089,44.821,1.59299E+12
22.22899246,113.8989639,45.149,1.59299E+12
22.22899246,113.8987961,46.025,1.59299E+12
22.22899055,113.8991089,44.821,1.59299E+12
22.22899055,113.8989716,45.122,1.59299E+12
22.22898865,113.8987961,46.053,1.59299E+12
22.22898865,113.898613,45.779,1.59299E+12
22.22898674,113.8991089,44.793,1.59299E+12
22.22898483,113.8989639,45.122,1.59299E+12
22.22898483,113.8987961,45.998,1.59299E+12
22.22898293,113.898613,45.779,1.59299E+12
22.22898102,113.8989639,45.094,1.59299E+12
22.22897911,113.8987885,45.971,1.59299E+12
22.22897911,113.898613,45.779,1.59299E+12
22.2289772,113.8991089,44.793,1.59299E+12
22.2289772,113.8989639,45.067,1.59299E+12
22.2289772,113.898613,45.806,1.59299E+12
22.2289753,113.8987885,45.998,1.59299E+12
22.2289753,113.8986053,45.806,1.59299E+12
22.22897339,113.8986053,45.834,1.59299E+12
22.22897339,113.8986053,45.888,1.59299E+12
22.22897148,113.8991165,44.793,1.59299E+12
22.22897148,113.8989563,45.067,1.59299E+12
22.22897148,113.8987808,45.971,1.59299E+12
22.22896957,113.8985977,45.916,1.59299E+12
22.22896576,113.8991165,44.793,1.59299E+12
22.22896576,113.8985901,45.943,1.59299E+12
22.22896385,113.8991241,44.821,1.59299E+12
22.22896385,113.8989563,45.04,1.59299E+12
22.22896385,113.8987808,46.025,1.59299E+12
22.22896194,113.8991241,44.821,1.59299E+12
22.22896194,113.8987732,46.025,1.59299E+12
22.22896194,113.8985901,45.943,1.59299E+12
22.22896004,113.8991241,44.821,1.59299E+12
22.22896004,113.8989563,45.012,1.59299E+12
22.22896004,113.8987732,45.998,1.59299E+12
22.22895813,113.8985901,45.943,1.59299E+12
22.22895622,113.8991241,44.821,1.59299E+12
22.22895432,113.8989487,44.985,1.59299E+12
22.22895432,113.8987732,45.943,1.59299E+12
22.22895432,113.8985901,45.943,1.59299E+12
22.2289505,113.8991241,44.821,1.59299E+12
22.2289505,113.898941,44.957,1.59299E+12
22.22894859,113.8987656,45.888,1.59299E+12
22.22894859,113.8985825,45.943,1.59299E+12
22.22894669,113.8991165,44.793,1.59299E+12
22.22894669,113.898941,44.93,1.59299E+12
22.22894669,113.898941,44.93,1.59299E+12
22.22894478,113.8987579,45.806,1.59299E+12
22.22894287,113.8991165,44.793,1.59299E+12
22.22894287,113.898941,44.903,1.59299E+12
22.22894287,113.8985825,45.943,1.59299E+12
22.22893906,113.8989334,44.903,1.59299E+12
22.22893906,113.8989334,44.903,1.59299E+12
22.22893906,113.8987579,45.751,1.59299E+12
22.22893715,113.8991089,44.793,1.59299E+12
22.22893715,113.8985748,45.971,1.59299E+12
22.22893524,113.8991089,44.793,1.59299E+12
22.22893524,113.8987579,45.669,1.59299E+12
22.22893333,113.8989258,44.903,1.59299E+12
22.22893333,113.8987503,45.615,1.59299E+12
22.22893333,113.8985748,45.971,1.59299E+12
22.22893143,113.8991013,44.793,1.59299E+12
22.22892952,113.8989258,44.875,1.59299E+12
22.22892952,113.8987503,45.532,1.59299E+12
22.22892952,113.8985748,45.971,1.59299E+12
22.22892761,113.8991013,44.793,1.59299E+12
22.2289257,113.8985672,45.971,1.59299E+12
22.2289238,113.8989182,44.875,1.59299E+12
22.2289238,113.8987503,45.505,1.59299E+12
22.22892189,113.8990936,44.793,1.59299E+12
22.22892189,113.8987427,45.423,1.59299E+12
22.22892189,113.8987503,45.478,1.59299E+12
22.22892189,113.8985672,45.971,1.59299E+12
22.22891998,113.8989182,44.875,1.59299E+12
22.22891808,113.8990936,44.766,1.59299E+12
22.22891617,113.8989182,44.875,1.59299E+12
22.22891617,113.8987427,45.368,1.59299E+12
22.22891617,113.8985672,45.971,1.59299E+12
22.22891426,113.899086,44.766,1.59299E+12
22.22891235,113.898735,45.341,1.59299E+12
22.22891235,113.8985672,45.971,1.59299E+12
22.22891045,113.899086,44.738,1.59299E+12
22.22891045,113.8989182,44.848,1.59299E+12
22.22891045,113.898735,45.286,1.59299E+12
22.22890663,113.8990784,44.684,1.59299E+12
22.22890663,113.8985596,45.943,1.593E+12
22.22890472,113.8989105,44.848,1.59299E+12
22.22890472,113.898735,45.259,1.59299E+12
22.22890282,113.8990784,44.629,1.59299E+12
22.22890282,113.8987274,45.231,1.59299E+12
22.22890282,113.8985519,45.943,1.593E+12
22.22890091,113.8985519,45.943,1.593E+12
22.228899,113.8989105,44.821,1.59299E+12
22.22889519,113.8990707,44.574,1.59299E+12
22.22889519,113.8989105,44.793,1.59299E+12
22.22889519,113.8987274,45.204,1.59299E+12
22.22889519,113.8985519,45.971,1.593E+12
22.22889137,113.8990707,44.519,1.59299E+12
22.22889137,113.8987198,45.177,1.59299E+12
22.22889137,113.8985443,45.971,1.593E+12
22.22888947,113.8989029,44.793,1.59299E+12
22.22888756,113.8990707,44.437,1.59299E+12
22.22888756,113.8987198,45.177,1.59299E+12
22.22888565,113.8989029,44.793,1.59299E+12
22.22888374,113.8990707,44.41,1.59299E+12
22.22888374,113.8987198,45.149,1.59299E+12
22.22888374,113.8985443,45.998,1.593E+12
22.22888184,113.8987122,45.149,1.59299E+12
22.22887993,113.8988953,44.766,1.59299E+12
22.22887993,113.8985367,45.998,1.593E+12
22.22887802,113.8990707,44.355,1.59299E+12
22.22887802,113.8988953,44.766,1.59299E+12
22.22887802,113.8987122,45.149,1.59299E+12
22.22887611,113.8985367,45.998,1.593E+12
22.22887421,113.8990707,44.328,1.59299E+12
22.2288723,113.8992691,45.532,1.59299E+12
22.2288723,113.8985367,45.998,1.593E+12
22.22887039,113.8992767,45.505,1.59299E+12
22.22887039,113.8992615,45.532,1.59299E+12
22.22887039,113.8992538,45.587,1.59299E+12
22.22887039,113.8988876,44.766,1.59299E+12
22.22887039,113.8988876,44.766,1.59299E+12
22.22887039,113.8987122,45.122,1.59299E+12
22.22886848,113.8992462,45.615,1.59299E+12
22.22886848,113.8990631,44.3,1.59299E+12
22.22886658,113.8992386,45.615,1.59299E+12
22.22886658,113.8990631,44.273,1.59299E+12
22.22886658,113.8988876,44.766,1.59299E+12
22.22886658,113.8987122,45.122,1.59299E+12
22.22886658,113.8985367,45.971,1.593E+12
22.22886467,113.899292,45.478,1.59299E+12
22.22886467,113.8990555,44.246,1.59299E+12
22.22886467,113.8987045,45.122,1.59299E+12
22.22886276,113.899292,45.423,1.59299E+12
22.22886276,113.89888,44.766,1.59299E+12
22.22886276,113.89888,44.738,1.59299E+12
22.22886086,113.899231,45.587,1.59299E+12
22.22886086,113.8985291,45.971,1.593E+12
22.22885895,113.899292,45.368,1.59299E+12
22.22885895,113.899231,45.56,1.59299E+12
22.22885895,113.8990555,44.246,1.59299E+12
22.22885895,113.8987045,45.122,1.59299E+12
22.22885704,113.89888,44.738,1.59299E+12
22.22885704,113.8987045,45.122,1.59299E+12
22.22885513,113.8993149,45.231,1.59299E+12
22.22885513,113.8993073,45.313,1.59299E+12
22.22885513,113.8992233,45.505,1.59299E+12
22.22885513,113.8985214,45.943,1.593E+12
22.22885323,113.8993225,45.149,1.59299E+12
22.22885323,113.8993149,45.286,1.59299E+12
22.22885323,113.8990479,44.246,1.59299E+12
22.22885323,113.8986969,45.122,1.59299E+12
22.22885132,113.8993301,45.067,1.59299E+12
22.22885132,113.8986969,45.122,1.59299E+12
22.22885132,113.8985214,45.916,1.593E+12
22.22884941,113.8993378,44.903,1.59299E+12
22.22884941,113.8993301,44.985,1.59299E+12
22.22884941,113.8992157,45.478,1.59299E+12
22.22884941,113.8990479,44.246,1.59299E+12
22.22884941,113.8988724,44.738,1.59299E+12
22.2288475,113.8993454,44.821,1.59299E+12
22.2288475,113.8992157,45.423,1.59299E+12
22.2288475,113.8990479,44.246,1.59299E+12
22.2288475,113.8986893,45.094,1.59299E+12
22.2288456,113.899353,44.766,1.59299E+12
22.2288456,113.8988724,44.711,1.59299E+12
22.2288456,113.8986893,45.094,1.59299E+12
22.2288456,113.8985214,45.888,1.593E+12
22.22884369,113.8993454,44.766,1.59299E+12
22.22884369,113.8992157,45.368,1.59299E+12
22.22884369,113.8992157,45.341,1.59299E+12
22.22884369,113.8992157,45.341,1.59299E+12
22.22884369,113.8986893,45.094,1.59299E+12
22.22884369,113.8985138,45.888,1.593E+12
22.22884178,113.8990479,44.273,1.59299E+12
22.22884178,113.8986893,45.094,1.59299E+12
22.22883987,113.8992081,45.341,1.59299E+12
22.22883987,113.8988724,44.738,1.59299E+12
22.22883987,113.8985138,45.888,1.593E+12
22.22883797,113.8990402,44.273,1.59299E+12
22.22883797,113.8990402,44.273,1.59299E+12
22.22883797,113.8988724,44.738,1.59299E+12
22.22883606,113.8992081,45.368,1.59299E+12
22.22883606,113.8986816,45.094,1.59299E+12
22.22883415,113.8992081,45.368,1.59299E+12
22.22883415,113.8990402,44.273,1.59299E+12
22.22883415,113.8986816,45.094,1.59299E+12
22.22883415,113.8985138,45.861,1.593E+12
22.22883224,113.8988647,44.738,1.59299E+12
22.22882843,113.8992004,45.396,1.59299E+12
22.22882843,113.8992081,45.423,1.59299E+12
22.22882843,113.8990402,44.273,1.59299E+12
22.22882843,113.898674,45.094,1.59299E+12
22.22882652,113.8988571,44.738,1.59299E+12
22.22882652,113.8985138,45.861,1.593E+12
22.22882462,113.898674,45.094,1.59299E+12
22.22882462,113.8985062,45.861,1.593E+12
22.22882271,113.8992004,45.478,1.59299E+12
22.22882271,113.8990326,44.273,1.59299E+12
22.2288208,113.8988571,44.738,1.59299E+12
22.2288208,113.8985062,45.834,1.593E+12
22.22881889,113.8991928,45.505,1.59299E+12
22.22881889,113.8986664,45.094,1.59299E+12
22.22881699,113.8990326,44.246,1.59299E+12
22.22881699,113.8988495,44.738,1.59299E+12
22.22881699,113.8984985,45.861,1.593E+12
22.22881508,113.8992004,45.56,1.59299E+12
22.22881508,113.8991928,45.587,1.59299E+12
22.22881317,113.8988419,44.738,1.59299E+12
22.22881317,113.8986664,45.094,1.59299E+12
22.22881317,113.8984909,45.861,1.593E+12
22.22881126,113.8991928,45.615,1.59299E+12
22.22881126,113.8990326,44.218,1.59299E+12
22.22881126,113.8988419,44.738,1.59299E+12
22.22880936,113.8986664,45.067,1.59299E+12
22.22880745,113.899025,44.218,1.59299E+12
22.22880745,113.8984909,45.861,1.593E+12
22.22880554,113.899025,44.191,1.59299E+12
22.22880554,113.8988419,44.711,1.59299E+12
22.22880363,113.8991928,45.642,1.59299E+12
22.22880363,113.8990173,44.218,1.59299E+12
22.22880363,113.8986588,45.067,1.59299E+12
22.22880173,113.8988419,44.738,1.59299E+12
22.22879982,113.8990173,44.218,1.59299E+12
22.22879982,113.8988419,44.711,1.59299E+12
22.22879982,113.8984909,45.888,1.593E+12
22.22879791,113.8991928,45.697,1.59299E+12
22.22879791,113.8988419,44.711,1.59299E+12
22.22879791,113.8986588,45.067,1.59299E+12
22.22879791,113.8984909,45.888,1.593E+12
22.2287941,113.8991852,45.724,1.59299E+12
22.2287941,113.8990097,44.218,1.59299E+12
22.2287941,113.8986511,45.067,1.59299E+12
22.2287941,113.8984833,45.834,1.593E+12
22.22879219,113.8991852,45.724,1.59299E+12
22.22879219,113.8990097,44.246,1.59299E+12
22.22879219,113.8988342,44.711,1.59299E+12
22.22879028,113.8986511,45.067,1.59299E+12
22.22878838,113.8991776,45.724,1.59299E+12
22.22878838,113.8991699,45.697,1.59299E+12
22.22878838,113.8988342,44.711,1.59299E+12
22.22878838,113.8984756,45.779,1.593E+12
22.22878647,113.8990021,44.273,1.59299E+12
22.22878647,113.8986511,45.04,1.59299E+12
22.22878647,113.8984756,45.724,1.593E+12
22.22878456,113.8988342,44.711,1.59299E+12
22.22878265,113.8991699,45.669,1.59299E+12
22.22878265,113.8986435,45.04,1.59299E+12
22.22878265,113.898468,45.615,1.593E+12
22.22878075,113.8990021,44.273,1.59299E+12
22.22878075,113.8988266,44.711,1.59299E+12
22.22878075,113.8986435,45.012,1.59299E+12
22.22878075,113.8984604,45.56,1.593E+12
22.22877884,113.8991699,45.615,1.59299E+12
22.22877884,113.8989944,44.3,1.59299E+12
22.22877693,113.8986435,45.012,1.59299E+12
22.22877693,113.8984604,45.478,1.593E+12
22.22877502,113.8988266,44.711,1.59299E+12
22.22877312,113.8991623,45.587,1.59299E+12
22.22877312,113.8989868,44.328,1.59299E+12
22.22877312,113.8988266,44.711,1.59299E+12
22.22877312,113.8986359,44.985,1.59299E+12
22.22877312,113.8984528,45.45,1.593E+12
22.22877121,113.8986359,45.012,1.59299E+12
22.2287693,113.8991623,45.56,1.59299E+12
22.2287693,113.8989868,44.355,1.59299E+12
22.2287693,113.898819,44.711,1.59299E+12
22.2287674,113.8991547,45.505,1.59299E+12
22.2287674,113.8984528,45.396,1.593E+12
22.22876549,113.8989792,44.382,1.59299E+12
22.22876549,113.898819,44.711,1.59299E+12
22.22876549,113.8986435,45.012,1.59299E+12
22.22876358,113.8988113,44.711,1.59299E+12
22.22876167,113.8991547,45.478,1.59299E+12
22.22876167,113.8989792,44.437,1.59299E+12
22.22876167,113.8988113,44.711,1.59299E+12
22.22876167,113.8986359,45.012,1.59299E+12
22.22876167,113.8984528,45.341,1.593E+12
22.22875786,113.8989792,44.465,1.59299E+12
22.22875595,113.8989716,44.492,1.59299E+12
22.22875595,113.8986359,44.985,1.59299E+12
22.22875595,113.8984451,45.286,1.593E+12
22.22875404,113.8991547,45.396,1.59299E+12
22.22875404,113.8988113,44.738,1.59299E+12
22.22875023,113.8989716,44.519,1.59299E+12
22.22875023,113.8988037,44.766,1.59299E+12
22.22875023,113.8984451,45.259,1.593E+12
22.22874832,113.8986359,44.985,1.59299E+12
22.22874641,113.899147,45.368,1.59299E+12
22.22874641,113.8989639,44.519,1.59299E+12
22.22874641,113.8988037,44.793,1.59299E+12
22.22874641,113.8986282,44.985,1.59299E+12
22.22874451,113.8984451,45.204,1.593E+12
22.2287426,113.8989639,44.492,1.59299E+12
22.2287426,113.8988037,44.821,1.59299E+12
22.2287426,113.8986282,44.957,1.59299E+12
22.22874069,113.899147,45.259,1.59299E+12
22.22873878,113.8989639,44.519,1.59299E+12
22.22873878,113.8987961,44.848,1.59299E+12
22.22873878,113.8986282,44.957,1.59299E+12
22.22873878,113.8984451,45.177,1.593E+12
22.22873688,113.8989563,44.519,1.59299E+12
22.22873497,113.8991394,45.231,1.59299E+12
22.22873497,113.8987885,44.903,1.59299E+12
22.22873306,113.8986206,44.957,1.59299E+12
22.22873306,113.8984375,45.149,1.593E+12
22.22873116,113.8991394,45.149,1.59299E+12
22.22873116,113.8989563,44.519,1.59299E+12
22.22873116,113.898613,44.957,1.59299E+12
22.22872925,113.8987885,44.93,1.59299E+12
22.22872925,113.8984299,45.122,1.593E+12
22.22872734,113.8987808,44.957,1.59299E+12
22.22872734,113.898613,44.957,1.59299E+12
22.22872543,113.8991318,45.149,1.59299E+12
22.22872543,113.8987808,44.957,1.59299E+12
22.22872543,113.8984299,45.122,1.593E+12
22.22872353,113.8989639,44.574,1.59299E+12
22.22872353,113.8987808,44.985,1.59299E+12
22.22872353,113.8986053,44.957,1.59299E+12
22.22872162,113.8991241,45.149,1.59299E+12
22.22872162,113.8987732,45.012,1.59299E+12
22.22872162,113.8984222,45.094,1.593E+12
22.22871971,113.8984222,45.067,1.593E+12
22.2287178,113.8991241,45.122,1.59299E+12
22.2287178,113.8989563,44.574,1.59299E+12
22.2287178,113.8986053,44.957,1.59299E+12
22.2287159,113.8984222,45.04,1.593E+12
22.22871399,113.8991165,45.177,1.59299E+12
22.22871399,113.8989563,44.602,1.59299E+12
22.22871399,113.8985977,44.985,1.59299E+12
22.22871208,113.8989487,44.602,1.59299E+12
22.22871208,113.8987732,45.012,1.59299E+12
22.22871208,113.8984222,45.012,1.593E+12
22.22871017,113.8991165,45.204,1.59299E+12
22.22871017,113.8989487,44.602,1.59299E+12
22.22871017,113.8985977,44.985,1.59299E+12
22.22870827,113.898941,44.602,1.59299E+12
22.22870827,113.8984146,44.985,1.593E+12
22.22870636,113.8987732,45.012,1.59299E+12
22.22870636,113.8985901,44.985,1.59299E+12
22.22870636,113.8985901,44.985,1.59299E+12
22.22870445,113.8991165,45.204,1.59299E+12
22.22870445,113.8984146,44.957,1.593E+12
22.22870064,113.898941,44.602,1.59299E+12
22.22870064,113.8987732,45.012,1.59299E+12
22.22870064,113.8985825,44.985,1.59299E+12
22.22870064,113.8984146,44.93,1.593E+12
22.22869873,113.8991089,45.259,1.59299E+12
22.22869873,113.8984146,44.903,1.593E+12
22.22869682,113.8991089,45.286,1.59299E+12
22.22869682,113.898941,44.602,1.59299E+12
22.22869682,113.8985825,44.985,1.59299E+12
22.22869492,113.8987656,44.985,1.59299E+12
22.22869301,113.8991089,45.231,1.59299E+12
22.22869301,113.8985825,44.985,1.59299E+12
22.2286911,113.8991089,45.204,1.59299E+12
22.2286911,113.8987656,44.957,1.59299E+12
22.2286911,113.898407,44.875,1.593E+12
22.22868919,113.898407,44.875,1.593E+12
22.22868729,113.8989334,44.629,1.59299E+12
22.22868729,113.8985748,44.985,1.59299E+12
22.22868538,113.8985748,44.985,1.59299E+12
22.22868538,113.8983994,44.875,1.593E+12
22.22868347,113.8989334,44.629,1.59299E+12
22.22868347,113.8987579,44.957,1.59299E+12
22.22868156,113.8991013,45.204,1.59299E+12
22.22867966,113.8989258,44.656,1.59299E+12
22.22867966,113.8985748,44.985,1.59299E+12
22.22867966,113.8983994,44.875,1.593E+12
22.22867775,113.8987579,44.957,1.59299E+12
22.22867775,113.8983994,44.875,1.593E+12
22.22867584,113.8991013,45.149,1.59299E+12
22.22867584,113.8989258,44.684,1.59299E+12
22.22867584,113.8985672,44.985,1.59299E+12
22.22867203,113.8991013,45.149,1.59299E+12
22.22867203,113.8989258,44.711,1.59299E+12
22.22867203,113.8987503,44.957,1.59299E+12
22.22867203,113.8985672,44.985,1.59299E+12
22.22867203,113.8983917,44.875,1.593E+12
22.22867012,113.8992996,45.642,1.59299E+12
22.22867012,113.8985672,44.985,1.59299E+12
22.22866821,113.8987503,44.957,1.59299E+12
22.22866631,113.899292,45.642,1.59299E+12
22.22866631,113.8989182,44.766,1.59299E+12
22.22866631,113.8983841,44.875,1.593E+12
22.2286644,113.899086,45.177,1.59299E+12
22.2286644,113.899086,45.149,1.59299E+12
22.2286644,113.8985596,44.957,1.59299E+12
22.2286644,113.8983841,44.875,1.593E+12
22.22866249,113.899292,45.669,1.59299E+12
22.22866058,113.8989182,44.793,1.59299E+12
22.22866058,113.8987503,44.93,1.59299E+12
22.22866058,113.8985596,44.957,1.59299E+12
22.22866058,113.8983841,44.875,1.593E+12
22.22865868,113.899086,45.177,1.59299E+12
22.22865868,113.8987503,44.93,1.59299E+12
22.22865868,113.8985519,44.957,1.59299E+12
22.22865677,113.8992844,45.724,1.59299E+12
22.22865677,113.8989105,44.793,1.59299E+12
22.22865677,113.8985519,44.957,1.59299E+12
22.22865677,113.8985519,44.957,1.59299E+12
22.22865486,113.8992844,45.751,1.59299E+12
22.22865486,113.899086,45.094,1.59299E+12
22.22865486,113.8987503,44.93,1.59299E+12
22.22865486,113.8983765,44.793,1.593E+12
22.22865295,113.8985443,44.93,1.59299E+12
22.22865105,113.8989105,44.766,1.59299E+12
22.22865105,113.8987503,44.93,1.59299E+12
22.22864914,113.8990784,45.04,1.59299E+12
22.22864914,113.8990784,45.012,1.59299E+12
22.22864914,113.8989105,44.738,1.59299E+12
22.22864914,113.8987427,44.903,1.59299E+12
22.22864914,113.8985443,44.93,1.59299E+12
22.22864914,113.8983765,44.793,1.593E+12
22.22864723,113.8992767,45.806,1.59299E+12
22.22864723,113.8985443,44.93,1.59299E+12
22.22864532,113.8983765,44.793,1.593E+12
22.22864342,113.898735,44.903,1.59299E+12
22.22864342,113.8985443,44.93,1.59299E+12
22.22864342,113.8983688,44.793,1.593E+12
22.22864151,113.8992767,45.861,1.59299E+12
22.22864151,113.8990707,44.93,1.59299E+12
22.22864151,113.8990707,44.903,1.59299E+12
22.22864151,113.8989029,44.684,1.59299E+12
22.22864151,113.898735,44.903,1.59299E+12
22.2286396,113.8990631,44.875,1.59299E+12
22.2286396,113.8983688,44.848,1.593E+12
22.2286377,113.8992691,45.888,1.59299E+12
22.2286377,113.898735,44.903,1.59299E+12
22.2286377,113.8985367,44.93,1.59299E+12
22.2286377,113.8983688,44.848,1.593E+12
22.22863579,113.8992691,45.943,1.59299E+12
22.22863579,113.8990555,44.821,1.59299E+12
22.22863579,113.8985367,44.93,1.59299E+12
22.22863388,113.8988953,44.629,1.59299E+12
22.22863388,113.8983612,44.848,1.593E+12
22.22863197,113.8990555,44.848,1.59299E+12
22.22863197,113.8987274,44.903,1.59299E+12
22.22863197,113.8985367,44.93,1.59299E+12
22.22863007,113.8992691,45.998,1.59299E+12
22.22862816,113.8988876,44.602,1.59299E+12
22.22862816,113.8985367,44.93,1.59299E+12
22.22862816,113.8983612,44.848,1.593E+12
22.22862625,113.8990479,44.821,1.59299E+12
22.22862625,113.8987274,44.903,1.59299E+12
22.22862434,113.8992691,46.053,1.59299E+12
22.22862244,113.8988876,44.547,1.59299E+12
22.22862244,113.8985291,44.93,1.59299E+12
22.22862244,113.8983612,44.848,1.593E+12
22.22862053,113.8990479,44.821,1.59299E+12
22.22862053,113.8990555,44.821,1.59299E+12
22.22862053,113.8988876,44.519,1.59299E+12
22.22862053,113.8987198,44.903,1.59299E+12
22.22861862,113.8992615,46.08,1.59299E+12
22.22861671,113.89888,44.492,1.59299E+12
22.22861671,113.8987122,44.903,1.59299E+12
22.22861671,113.8985291,44.93,1.59299E+12
22.22861671,113.8983536,44.848,1.593E+12
22.22861481,113.89888,44.492,1.59299E+12
22.2286129,113.8990479,44.821,1.59299E+12
22.2286129,113.8988724,44.465,1.59299E+12
22.2286129,113.8985214,44.93,1.59299E+12
22.22861099,113.8987122,44.903,1.59299E+12
22.22861099,113.8983459,44.875,1.593E+12
22.22860909,113.8992538,46.107,1.59299E+12
22.22860909,113.8988724,44.465,1.59299E+12
22.22860909,113.8985214,44.93,1.59299E+12
22.22860909,113.8983459,44.848,1.593E+12
